mat_id,av_drop,max_drop
mp-756019,0.9929719256491317,0.9953616797886654
mp-756020,0.9949225080143802,0.9978733307885224
mp-756022,0.9973694435003152,0.9984005501868063
mp-756025,0.9970332894227376,0.9973570574667744
mp-756027,0.9933797877437723,0.9946231027851979
mp-756028,0.9979129678127857,0.998228361874025
mp-756029,-1.0,-1.0
mp-756030,0.9943797590718729,0.9948988169494098
mp-756031,0.9948559824564516,0.9975242227492669
mp-756032,0.9970105321537317,0.9976479937124494
mp-756033,0.9918720593949586,0.9940791233204033
mp-756035,0.9894307614904275,0.9978951418379091
mp-756039,0.998715404047926,0.9996374795119767
mp-756042,0.9935639986037267,0.9989515413389802
mp-756043,0.9968510597385845,0.9969798427213747
mp-756044,0.9682650122937407,0.9928296934097955
mp-756047,0.9913094290375567,0.9938425842048554
mp-756048,0.994264284519233,0.9953135450341151
mp-756049,0.9907331980273434,0.998524630278677
mp-756050,0.997305457226342,0.9993183642421232
mp-756052,0.9864457622426406,0.9898309149024215
mp-756056,0.9877949198383864,0.9891493972932434
mp-756060,0.9994988735854984,0.9996957380976371
mp-756062,0.9719375023774267,0.9812306278291614
mp-756063,0.997396917623315,0.9994910239811008
mp-756066,0.9883885753388681,0.9896948823487223
mp-756067,0.9959171199188608,0.9987122710787072
mp-756068,0.9983053182616227,0.9987496566123224
mp-756073,0.9899315225374412,0.9983526812749919
mp-756075,0.9172559878525272,0.9909166936241338
mp-756076,0.9927970413578038,0.9960820804497098
mp-756077,0.9985698146368672,0.9990944371977077
mp-756078,0.9961383611546749,0.9970522932993444
mp-756079,0.9980280939346304,0.9981440573126013
mp-756080,0.9906130589557908,0.9906130589557908
mp-756081,-1.0,-1.0
mp-756082,-1.0,-1.0
mp-756089,0.9975636096411883,0.9977412943975288
mp-756090,0.9987506021952003,0.9988057768201424
mp-756092,0.9924812013582546,0.9986665803231484
mp-756098,0.918168128448247,0.9983317823236456
mp-756100,0.9983567430952744,0.9992893227560675
mp-756101,0.9916875592509716,0.9940740906824229
mp-756109,0.9983495989409903,0.9985019858475807
mp-756111,0.9962822617907426,0.9995296563760284
mp-756113,0.9967119104011557,0.9981425996129051
mp-756114,0.9938969098683468,0.9943397634114998
mp-756115,0.9847433122228001,0.9871983608098668
mp-756118,0.9949412534879917,0.9958419537616054
mp-756119,0.9992495791505981,0.9992860527177787
mp-756120,0.9168802549009353,0.9582340048227624
mp-756121,0.987622562559934,0.9904875835630236
mp-756123,0.9113175193772571,0.942829411033221
mp-756124,0.9846240729031006,0.993877639745635
mp-756125,-1.0,-1.0
mp-756126,0.9243407946533702,0.9572049035891587
mp-756127,0.9911997808923303,0.9977722713285424
mp-756128,0.987606494888669,0.9984519327199819
mp-756129,0.9972642163783494,0.9997296228725293
mp-756130,0.997725420592666,0.9996325517878806
mp-756131,-1.0,-1.0
mp-756132,0.9981344056176681,0.9996251443718126
mp-756137,0.9954275585327327,0.9973322669981619
mp-756138,-1.0,-1.0
mp-756140,0.9888202540798087,0.9955728915179046
mp-756144,-1.0,-1.0
mp-756145,0.9963827679158341,0.9985568673764824
mp-756147,-1.0,-1.0
mp-756149,0.9905083478075518,0.9934487113643649
mp-756151,0.9917191152665807,0.9987866895119206
mp-756152,0.9684136228697285,0.9934154192414285
mp-756154,-1.0,-1.0
mp-756155,-1.0,-1.0
mp-756156,0.9922403534889779,0.9966562180427662
mp-756158,0.9974294124143294,0.9990983842217317
mp-756162,0.9974020471919566,0.9990461002436369
mp-756164,0.9942729399731534,0.9981180774688744
mp-756166,0.9945735037798574,0.9954476372177514
mp-756170,0.9797099647968274,0.9806531744801361
mp-756173,0.9978247760552343,0.9993824099490065
mp-756176,0.9929042468223477,0.9949223527417017
mp-756180,0.9854273052158982,0.9859263552575805
mp-756185,0.9942480088067827,0.9944522480584244
mp-756190,0.9869201360291314,0.9939612263584935
mp-756191,0.9911113365142951,0.9987385273768606
mp-756192,-1.0,-1.0
mp-756194,0.9927361680705524,0.9927361680705524
mp-756196,0.9889694907533547,0.9979838036323542
mp-756198,0.9991523371156867,0.9994397925083691
mp-756199,-1.0,-1.0
mp-756200,-1.0,-1.0
mp-756208,0.994997681595365,0.9963939422143276
mp-756209,0.9931628286039553,0.9974730136562221
mp-756211,0.9990048313926349,0.9992920863695541
mp-756212,-1.0,-1.0
mp-756213,-1.0,-1.0
mp-756215,0.9849585806860535,0.9854811761667879
mp-756216,0.9966068985070629,0.9989984297994631
mp-756217,-1.0,-1.0
mp-756219,-1.0,-1.0
mp-756220,0.9977229174470239,0.9977328916929328
mp-756222,0.9957298934075522,0.9983421995131331
mp-756223,-1.0,-1.0
mp-756224,0.9948072301378481,0.9958112168259577
mp-756228,0.9704316239513844,0.9891081355870434
mp-756231,0.8518168092514711,0.9951298004657864
mp-756236,0.9883672758537015,0.9978726071087478
mp-756238,1.2175300709210417,1.7096148507909237
mp-756239,0.9915570961447342,0.9932900587014932
mp-756240,-1.0,-1.0
mp-756242,0.9881375064671785,0.9944120493963539
mp-756245,0.9627887493572744,0.9675714808993188
mp-756247,0.9941058384013405,0.9944657962821964
mp-756248,-1.0,-1.0
mp-756249,-1.0,-1.0
mp-756252,0.9882394626025768,0.9948070594337899
mp-756255,-1.0,-1.0
mp-756257,0.9968421344533903,0.9983872138226341
mp-756261,0.9949471328380657,0.9984878616819614
mp-756262,-1.0,-1.0
mp-756264,0.9650335491514686,0.9828061747355992
mp-756266,0.995754453054447,0.9964413539998425
mp-756268,0.9923749499666562,0.9932087489086864
mp-756270,0.9925919336693918,0.9925919336693918
mp-756272,0.9950167294315984,0.9957576726728822
mp-756274,0.9924368738954068,0.997713557722849
mp-756277,0.9884084732524906,0.9958125745324541
mp-756280,0.9986721132097525,0.9986758089287164
mp-756281,0.989810559325301,0.9934744682860536
mp-756283,0.9978107849487264,0.9980041438355794
mp-756286,0.9946637375808665,0.9951840512296861
mp-756289,0.9889104657861276,0.9954138418765537
mp-756290,0.9900577914706211,0.9947667903070831
mp-756291,-1.0,-1.0
mp-756292,0.9921690772261511,0.997839456385477
mp-756294,0.9993430285876426,0.9993733199744029
mp-756295,-1.0,-1.0
mp-756297,0.988645257891122,0.9957877373689021
mp-756299,0.9939048021053848,0.9948764102394861
mp-756302,0.9887718102252868,0.9924703861267955
mp-756305,0.9751647712136426,0.9977878893258052
mp-756307,0.9898680701894452,0.9944036781998892
mp-756312,0.9925064572242698,0.993742920281233
mp-756313,0.9860987165022094,0.9901328448482517
mp-756315,0.9956608039934601,0.9957460802803231
mp-756316,0.9321137634533141,0.9633847593350453
mp-756318,0.9991719921045428,0.9997212411620502
mp-756319,-1.0,-1.0
mp-756323,0.9982895754689881,0.9986359543145406
mp-756327,0.9897833702445534,0.999366090481269
mp-756329,-1.0,-1.0
mp-756330,0.9979646347971762,0.9997063302729574
mp-756333,-1.0,-1.0
mp-756336,0.9952320713655294,0.99528628682422
mp-756342,0.9961918705139158,0.9961918705139158
mp-756344,0.994053091176606,0.9950311410374427
mp-756347,0.9206912439792443,0.9343327571387433
mp-756348,0.9982618539583642,0.999270000486426
mp-756349,0.9964413698781155,0.9989720680658069
mp-756350,0.958049022325762,0.976899753169942
mp-756353,0.992781796707887,0.9982169708815611
mp-756355,0.9263084980958823,0.9866097206344157
mp-756356,-1.0,-1.0
mp-756357,-1.0,-1.0
mp-756360,-1.0,-1.0
mp-756362,0.9846728573287975,0.9847264694923321
mp-756363,0.9925683021870112,0.9947406254988405
mp-756365,0.9955681667063369,0.9963762792240802
mp-756368,0.9207728028347225,0.9909293282785298
mp-756372,0.9948313564967758,0.9961505471618608
mp-756375,0.992673545062279,0.9936723241843342
mp-756378,0.9943694658470278,0.9961570339955983
mp-756380,0.9943836224490932,0.9979329265379923
mp-756382,0.9960706209114801,0.9990413469626703
mp-756384,0.9894593882680229,0.9896326318930238
mp-756386,0.9942701288587377,0.9962904839512882
mp-756387,0.9910631939991082,0.995392483432555
mp-756388,0.9870326707117866,0.9927032615484532
mp-756390,0.9950011347129135,0.9972371255538753
mp-756391,0.9958618497375277,0.9988511374405322
mp-756392,0.9893352970005761,0.9954063777767569
mp-756393,0.9660662991464414,0.9687813777652436
mp-756396,0.9939887666458969,0.9947168767941194
mp-756408,-1.0,-1.0
mp-756410,0.9896747268871766,0.9897036623226395
mp-756412,0.9917144395312002,0.9923259222915776
mp-756413,0.47496653812172146,0.47496653812172146
mp-756414,0.993327421505414,0.9990156291905236
mp-756415,0.9977061259551467,0.9978706632350438
mp-756424,0.9942212511205003,0.9951022738476301
mp-756426,0.9943778110088055,0.9943778110088055
mp-756428,0.9959930488152493,0.9959930488152493
mp-756429,0.9977602759080185,0.9979987395248445
mp-756432,0.9942018317746427,0.9944596892439371
mp-756433,0.9910755182269608,0.9913293827776216
mp-756435,0.994132931142817,0.994132931142817
mp-756438,0.9933968228733356,0.9984649699715679
mp-756441,-1.0,-1.0
mp-756444,0.9917967572347479,0.9929639330351028
mp-756448,1.1464570776442786,1.5050719973127606
mp-756449,-1.0,-1.0
mp-756450,0.9864498316723297,0.9887893086996707
mp-756451,-1.0,-1.0
mp-756452,0.9948747342619876,0.9956024714416654
mp-756453,0.9927603255825608,0.9954663735942587
mp-756454,0.995477062811886,0.9970222392958533
mp-756458,0.9901693581035338,0.9932524105586752
mp-756459,0.9963793030595317,0.9982343079355817
mp-756462,-1.0,-1.0
mp-756466,-1.0,-1.0
mp-756467,0.9984595099860031,0.9984843541268168
mp-756469,-1.0,-1.0
mp-756471,0.9884226920962624,0.9989526818959772
mp-756472,0.9994196567772824,0.9996559926686477
mp-756473,0.8980763465987084,0.9580311663692817
mp-756476,0.9994159955134009,0.9996753391007129
mp-756479,0.8926267866059349,0.9306071026354639
mp-756480,0.9914943658818818,0.9949426421589862
mp-756481,0.9980197599312864,0.999706534871516
mp-756483,0.9954872184885492,0.9993950645471329
mp-756486,0.9924102840874955,0.9980449856714204
mp-756488,0.9883549497857829,0.9966327993297418
mp-756489,-1.0,-1.0
mp-756492,0.9941828437022661,0.9941937618401673
mp-756493,0.990360736968876,0.9969225218698583
mp-756494,0.9972221780256391,0.9982533578704343
mp-756495,-1.0,-1.0
mp-756496,0.9368667607665104,0.9569208804428976
mp-756497,0.9900723259230548,0.990469764135616
mp-756498,0.9947507025003444,0.9973006333842507
mp-756502,0.9942250276874858,0.996573558367275
mp-756503,-1.0,-1.0
mp-756505,0.9984276944863014,0.998487335984358
mp-756506,0.9919110291960954,0.9991702458064929
mp-756510,0.994866616694138,0.9983421628883504
mp-756511,0.9942027418080572,0.9952159377057579
mp-756513,0.9966678118613821,0.9967389865773204
mp-756514,-1.0,-1.0
mp-756517,0.990338961244794,0.9975542419425555
mp-756518,0.9938705170770804,0.9939044200245234
mp-756522,0.9967646414797137,0.9984239315845745
mp-756523,0.9945536072632678,0.9993813997347812
mp-756524,-1.0,-1.0
mp-756525,0.9910791714834932,0.9929357251469983
mp-756526,-1.0,-1.0
mp-756528,0.9973333224086892,0.9978903682167249
mp-756529,0.9981765696379074,0.9995671219555767
mp-756530,-1.0,-1.0
mp-756531,0.9904010801093942,0.9907471888635538
mp-756533,0.997423819226888,0.9988555642788446
mp-756534,-1.0,-1.0
mp-756535,0.9963957212742636,0.99780906694499
mp-756538,0.9906181484263221,0.9984026487491886
mp-756540,0.991313592329473,0.993990539704114
mp-756546,-1.0,-1.0
mp-756549,0.9971335433079664,0.9996590203316189
mp-756551,0.9840551816193713,0.9994087435391484
mp-756553,0.9966108542268,0.9979609425654459
mp-756559,0.991255405677112,0.9930010098692857
mp-756561,0.9928357853464563,0.9940491599022665
mp-756562,0.9968316951333795,0.9970205631867827
mp-756564,0.984231974250318,0.9867796423969205
mp-756567,-1.0,-1.0
mp-756569,0.9926785566314877,0.9930117440256745
mp-756571,0.9960332582461549,0.9981415211491853
mp-756572,0.9877202928768747,0.9952123386660517
mp-756574,-1.0,-1.0
mp-756583,0.9980116626832002,0.9998281253381283
mp-756584,-1.0,-1.0
mp-756585,0.7656674209045913,0.9392520467864515
mp-756587,0.9925462305564113,0.9986362839590651
mp-756590,0.9937290784460652,0.9937441099300324
mp-756591,0.994190181742009,0.9954420185207675
mp-756599,0.9953570829626428,0.9976441837641028
mp-756600,0.9931058529664653,0.9935237220231302
mp-756604,-1.0,-1.0
mp-756606,0.9922451740452245,0.9979932827286403
mp-756609,0.996280242976638,0.9989867096661511
mp-756613,0.9904559963732414,0.9947424371686803
mp-756615,-1.0,-1.0
mp-756616,-1.0,-1.0
mp-756620,0.9928108654561136,0.9940711485572954
mp-756624,-1.0,-1.0
mp-756626,-1.0,-1.0
mp-756630,0.9902954350709255,0.9923032665934857
mp-756631,0.9949831684337909,0.996201804156046
mp-756633,0.9957464471532869,0.9957464471532869
mp-756635,0.981209663288185,0.993151907644045
mp-756637,0.9966788289985867,0.9982406102110886
mp-756639,0.9977697069641214,0.9978224636527981
mp-756640,0.9953142220357015,0.9980924736653928
mp-756643,0.9944194128974907,0.9984676545633527
mp-756644,-1.0,-1.0
mp-756647,0.998970996253289,0.999851928072823
mp-756649,0.9983681197425502,0.9984079876187811
mp-756651,-1.0,-1.0
mp-756652,0.9866357866346968,0.9997578918529031
mp-756653,-1.0,-1.0
mp-756656,0.9886349179165501,0.9924100124683287
mp-756657,0.900247227780663,0.9911742703524407
mp-756658,-1.0,-1.0
mp-756659,-1.0,-1.0
mp-756661,0.7931557623254176,0.992896277657802
mp-756663,0.9943505550162484,0.9970281377999334
mp-756666,0.9831388423307825,0.9831388423307825
mp-756667,-1.0,-1.0
mp-756669,0.9920763208944241,0.992833497035616
mp-756670,-1.0,-1.0
mp-756671,0.9926737262643889,0.9980395731619507
mp-756672,-1.0,-1.0
mp-756673,0.9862785926379565,0.9889909009120901
mp-756674,0.9963074273400357,0.9984440815626162
mp-756675,0.9895266897388936,0.9920793211577541
mp-756677,0.9988533277559494,0.9990835231991073
mp-756683,0.9896355032597368,0.9909827537005163
mp-756688,0.9883243565822574,0.9931740134169661
mp-756690,0.9935969706160804,0.997549709139642
mp-756691,0.994081793557683,0.9982338148793377
mp-756693,0.9941528386763592,0.9965441717290507
mp-756696,0.9925765053705171,0.993372957627496
mp-756697,0.9891458575620478,0.9915025423464743
mp-756699,-1.0,-1.0
mp-756703,0.9968750398657853,0.998293247434508
mp-756704,-1.0,-1.0
mp-756705,0.9895969545622145,0.9990616667240938
mp-756706,0.9926070932247256,0.9929674595148924
mp-756707,0.9982686919338617,0.9983810120899125
mp-756708,0.9950146578940942,0.9956691519412225
mp-756710,0.9978039621942502,0.9980842490159536
mp-756711,-1.0,-1.0
mp-756712,0.9838892996087449,0.9937314829897612
mp-756713,-1.0,-1.0
mp-756714,0.9866933359167646,0.9912055556282082
mp-756715,0.9960411375131709,0.9976766642089397
mp-756716,0.9939654544807519,0.9945010932658561
mp-756718,0.9965585694506902,0.9980571500401207
mp-756721,0.9968711894179467,0.9973397749924487
mp-756723,0.9955007351203435,0.9987983064748217
mp-756724,-1.0,-1.0
mp-756725,0.9818454448453793,0.9892624786351553
mp-756727,0.9937339380964277,0.9941722624697836
mp-756728,0.9785969118798764,0.9961842246837158
mp-756731,0.9975797608409236,0.9984568989162287
mp-756733,0.9919467955131058,0.9958786183156043
mp-756734,1.0018829848504687,1.012120424746174
mp-756736,0.9901885677408919,0.9981052343181693
mp-756737,0.9974481407311949,0.9974481407311949
mp-756742,0.9934698289884584,0.9968859343716746
mp-756744,0.989360023130668,0.9978928685082429
mp-756745,0.9658024917424016,0.9756441597707322
mp-756746,0.9990684825678073,0.9995086034984269
mp-756749,0.9920612952592617,0.9920612952592617
mp-756750,0.9926384178668834,0.9938926278392122
mp-756751,0.9435574875952208,0.9448900912977047
mp-756753,0.992095290247948,0.9962425294922204
mp-756754,0.8575883307666788,0.9985668984930012
mp-756755,0.9898151385654983,0.9939063080509505
mp-756758,0.9997295364241436,0.9998285544022766
mp-756759,0.9995457204139925,1.0072059493106593
mp-756761,0.9949556564186001,0.9978256659987703
mp-756762,-1.0,-1.0
mp-756764,-1.0,-1.0
mp-756766,1.0093643269883796,1.024828697476113
mp-756769,0.9900273572274427,0.9996694801094309
mp-756770,0.9642193452784289,0.9951552580143219
mp-756771,0.9932022534231383,0.9990939720900829
mp-756773,0.9940917563787057,0.994706875817845
mp-756774,0.9919302165171123,0.9921117104840386
mp-756776,0.995662156184732,0.9990919158485906
mp-756777,-1.0,-1.0
mp-756778,0.9633115864384392,0.9773577509471388
mp-756779,-1.0,-1.0
mp-756780,-1.0,-1.0
mp-756783,0.9944953816936458,0.9993472902973023
mp-756785,-1.0,-1.0
mp-756786,0.9965309295239523,0.9990464991118606
mp-756788,0.9912841694119028,0.9985827543849063
mp-756790,-1.0,-1.0
mp-756792,0.9890161164220369,0.9927801834767126
mp-756793,0.9893941301483191,0.9907607967277554
mp-756796,-1.0,-1.0
mp-756798,-1.0,-1.0
mp-756802,0.9966783451444051,0.9990051061733949
mp-756807,0.8543809726838504,0.9974640249279199
mp-756808,0.9939995031293316,0.9987537500057001
mp-756812,0.9964658719731739,0.9985836007858342
mp-756813,0.994850265874715,0.9988213740072851
mp-756815,-1.0,-1.0
mp-756816,0.9797615562382384,0.9797615562382384
mp-756817,0.9985487649850361,0.9988650262485882
mp-756818,0.9969282890181411,0.9995293116632159
mp-756819,0.9918797327634371,0.997528638983391
mp-756820,0.995311049097686,0.9960023924928857
mp-756822,0.9991279378706471,0.9993354428590716
mp-756825,0.9860715743546362,0.9864897495058063
mp-756826,-1.0,-1.0
mp-756827,0.9985780652373033,0.9997476408420343
mp-756828,0.9925740930555693,0.9954526879256227
mp-756829,0.994249467254554,0.9958837267100339
mp-756830,0.9951434813323828,0.9965011915579428
mp-756834,0.9843267668209005,0.9934284020995773
mp-756836,-1.0,-1.0
mp-756838,0.9926313049838945,0.9987678687861502
mp-756840,-1.0,-1.0
mp-756841,0.9954311261053815,0.9972186357717198
mp-756845,0.9900529381374474,0.9960507552488881
mp-756846,-1.0,-1.0
